,Title,Publication,Date,DOI
29,On the impact of atomic layer deposition processing on the chemical and opto-electrical properties of NiO thin films,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004826
30,ZnO Thin Films as Promising Corrosion Protection on Mg-Based Alloys,Materials,2025-12-01,10.3390/ma18245568
31,Investigation of the growth of nickel oxide films using atomic layer deposition of NiCp2 and O3 for electrochromic applications,Vacuum,2025-12-01,10.1016/j.vacuum.2025.114774
32,A subnanolitre tetherless optoelectronic microsystem for chronic neural recording in awake mice,Nature Electronics,2025-12-01,10.1038/s41928-025-01484-1
33,Selective metal passivation by vapor-dosed phosphonic acid inhibitors for area-selective atomic layer deposition of SiO2 thin films,Nano Convergence,2025-12-01,10.1186/s40580-025-00490-5
34,Regression analysis of temperature-dependent alumina atomic layer deposition growth per cycle using trimethylaluminum and water as precursors,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004738
35,Universal in situ oxide-based ABX3-structured seeds for templating halide perovskite growth in All-perovskite tandems,Nature Communications,2025-12-01,10.1038/s41467-025-57195-w
36,Long-Term Stable Neural Interfaces with Nanoporous Graphene Electrodes and Hybrid Polyimide-Aluminium Oxide Encapsulation,Small Methods,2025-12-01,10.1002/smtd.202501720
37,Atomic layer deposition,Nature Reviews Methods Primers,2025-12-01,10.1038/s43586-025-00435-6
38,Heterogeneous III-V/Si micro-ring laser array with multi-state non-volatile memory for ternary content-addressable memories,Nature Communications,2025-12-01,10.1038/s41467-025-59832-w
39,Thermally stable sol-gel yttrium aluminum garnet cerium phosphors for white light-emitting diodes,International Journal of Advances in Applied Sciences,2025-12-01,10.11591/ijaas.v14.i4.pp1367-1374
40,Area-selective atomic/molecular layer deposition via block copolymer approach: Zn-benzene dithiol deposition as a case study,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004848
41,Evidence of Nitrogen Atom Production in Surface Dielectric Barrier Discharge to Support Thin Film Deposition at Atmospheric Pressure,Plasma Processes and Polymers,2025-12-01,10.1002/ppap.70088
42,Electronic modulation of SnS2 nanoplates via atomic layer deposition of ZnO for enhanced NO2 detection,Sensors and Actuators B Chemical,2025-12-01,10.1016/j.snb.2025.138399
43,Unlocking efficient charge transport in PSCs: The critical role of oxidizing agents in PEALD NiOx thin films,Materials Science in Semiconductor Processing,2025-12-01,10.1016/j.mssp.2025.109969
44,Mechanically robust flexible HfO2-Based antiferroelectric energy storage capacitors via ultra-low-temperature deposition,Materials Science in Semiconductor Processing,2025-12-01,10.1016/j.mssp.2025.109912
45,Low-Temperature Synthesis of Highly Preferentially Oriented ε-Ga2O3 Films for Solar-Blind Detector Application,Nanomaterials,2025-12-01,10.3390/nano15241867
46,Area selective atomic layer deposition of ruthenium with phenol as a small molecule inhibitor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004812
47,Programming pulse width dependent charge retention characteristics of low-power synaptic thin film transistors,Scientific Reports,2025-12-01,10.1038/s41598-025-22958-4
48,In Situ Photocorrosion Assessment of Protected Hematite Photoanodes During Accelerated Stress Tests,Solar Rrl,2025-12-01,10.1002/solr.202500570
49,Bilayer artificial interface engineering enables dendrite-free and low-temperature stable lithium metal batteries,Energy Storage Materials,2025-12-01,10.1016/j.ensm.2025.104664
50,Reliability of high-performance monolayer MoS2 transistors on scaled high-κ HfO2,Npj 2d Materials and Applications,2025-12-01,10.1038/s41699-025-00527-7
51,Effect of plasma parameters on the properties of V2O5 deposited by plasma-enhanced atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004718
52,Alumina layers deposited with different precursors by atomic layer deposition and magnetron sputtering: negative charge and its origin,Thin Solid Films,2025-12-01,10.1016/j.tsf.2025.140819
53,2D–3D Hybrid p-WSe2/n-ZnO heterojunction diodes via self-limiting layer synthesis and atomic layer deposition,Surfaces and Interfaces,2025-12-01,10.1016/j.surfin.2025.108144
54,Enhancing long-term cycling stability of spinel LiNi0.5Mn1.5O4 cathode via ultrathin ZrO2 coating layer,Transactions of Nonferrous Metals Society of China English Edition,2025-12-01,10.1016/S1003-6326(25)66939-1
55,Benzimidazolium hydrogen carbonate salts—Investigation of thermal properties in the context of small molecule inhibitors,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004886
56,Microheater hotspot engineering for spatially resolved and repeatable multi-level switching in foundry-processed phase change silicon photonics,Nature Communications,2025-12-01,10.1038/s41467-025-59399-6
57,Kinetic analysis and steric-hindrance effects in thermal atomic layer deposition of high-purity cobalt films with dicobalt hexacarbonyl tert-butylacetylene as the precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004888
58,Ligand Effects in Niobium Precursors for Atomic Layer Deposition of Niobium Oxide Films,Ecs Journal of Solid State Science and Technology,2025-12-01,10.1149/2162-8777/ae2778
59,Data-driven curation of organometallic precursor boiling points via natural language processing,Materials and Design,2025-12-01,10.1016/j.matdes.2025.115253
60,Growth dynamics in patterned TiO2 deposited by direct atomic layer processing (DALP) in ambient conditions,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004868
61,Work function tuning in TiAlN thin films by trace Al doping for CMOS-compatible metal gates,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-12-01,10.1116/6.0004918
62,Atomic layer deposition of conductive SnO2 thin films using Sn(dmamp)2 and H2O2 for templating rutile TiO2 growth,Applied Surface Science,2025-11-30,10.1016/j.apsusc.2025.163893
63,Preventing chemo-mechanical degradation of high voltage cathode and Li metal anode by amorphous lithium silicon oxide coating and hybrid solid electrolytes,Journal of Power Sources,2025-11-30,10.1016/j.jpowsour.2025.238195
64,Optimizing the antimicrobial efficacy of dental poly (methyl methacrylate) through Al2O3 atomic layer deposition,Journal of Materials Research,2025-11-28,10.1557/s43578-025-01711-7
65,Atomic Layer Deposited Tin Oxide Buffer Layer via Layer-by-layer Growth for Efficient Semitransparent Perovskite Solar Cells,Small,2025-11-27,10.1002/smll.202502206
66,"Atomic Layer Deposition of AgX (X = Cl, Br, I) Thin Films",ACS Omega,2025-11-25,10.1021/acsomega.5c06913
67,Breaking the Humidity Barrier: ALD-Engineered Pt–WO3Photoelectrode for Ultra-Stable Photo-Assisted Li–O2Batteries,Chemistry of Materials,2025-11-25,10.1021/acs.chemmater.5c02049
68,"Low-Temperature Processed Al-Doped HfO2Ferroelectric Memristor with IGZO Exhibiting High Polarization, Endurance, and Retention",ACS Applied Electronic Materials,2025-11-25,10.1021/acsaelm.5c01741
69,High-Performance and Scalable Ferroelectric Diodes Enabled via 2D-MoS2 Buffer Layer Under Low Thermal Budget,Small,2025-11-20,10.1002/smll.202508853
70,Chemical kinetic equations for describing the process of atomic layer deposition with analytical solution,Colloids and Surfaces A Physicochemical and Engineering Aspects,2025-11-20,10.1016/j.colsurfa.2025.137452
71,Controlled Air Gap Formation between W and TiO2 Films via Sub-Surface TiO2 Atomic Layer Etching,Advanced Materials Technologies,2025-11-19,10.1002/admt.202501155
72,Enhanced Area-Selective Deposition via NH3Plasma Treatment in Atomic Layer Deposition for Si/TiN Substrates,ACS Applied Materials and Interfaces,2025-11-19,10.1021/acsami.5c16213
73,Area-Selective Low-Pressure Thermal Atomic Layer Deposition of Gallium Nitride,ACS Omega,2025-11-18,10.1021/acsomega.5c03453
74,Rare Mononuclear Lithium–Carbene Complex for Atomic Layer Deposition of Lithium Containing Thin Films,Angewandte Chemie International Edition,2025-11-17,10.1002/anie.202513066
75,Electronic Modification at Atomic Scale: Design and Preparation of Diatomic Structures by Atomic Layer Deposition for Methanol Steam Reforming,Angewandte Chemie International Edition,2025-11-17,10.1002/anie.202514431
76,Dramatic leakage current suppression in HfO2 gate dielectrics via atomic layer hydrogen manipulation,Materials Science in Semiconductor Processing,2025-11-15,10.1016/j.mssp.2025.109859
77,Tuning the anti-coking and reusability properties of Al2O3 coating grown by low-temperature atomic layer deposition,Surface and Coatings Technology,2025-11-15,10.1016/j.surfcoat.2025.132793
78,Effect of pulse time control on the structural growth characteristics and optical properties of Ga2O3 thin films prepared by thermal atomic layer deposition (T-ALD),Journal of Crystal Growth,2025-11-15,10.1016/j.jcrysgro.2025.128321
79,Facile fabrication of highly efficient Cu/CNT catalysts by ALD technique for methanol oxidative carbonylation,Fuel,2025-11-15,10.1016/j.fuel.2025.135682
80,Atomic layer deposition-assisted preparation of dense ZIF-8 films for enhanced zinc anodes,Journal of Power Sources,2025-11-15,10.1016/j.jpowsour.2025.238084
81,From Pinhole Density to Nucleation Onset: A Numerical Model for SAM Barrier Performance in Selective Atomic Layer Deposition,Journal of Physical Chemistry C,2025-11-13,10.1021/acs.jpcc.5c06018
82,Engineering Hydroxyl Functionalization Enables Atomically Precise ZnO Nucleation on Defective Graphene,ACS Materials Au,2025-11-12,10.1021/acsmaterialsau.5c00071
83,Atomic-scale tailoring of sub-4 nm ferroelectric films via multi-pulse doping and monolayer control,Journal of Alloys and Compounds,2025-11-10,10.1016/j.jallcom.2025.184658
84,MoNxNanoscale-Thick Films Using BTBMMo and Ammonia in Plasma-Enhanced ALD for Cu Diffusion Barriers in High-Aspect-Ratio Nanohole 3D Interconnects,ACS Applied Nano Materials,2025-11-07,10.1021/acsanm.5c03862
85,Precursor-driven nucleation and texture control governing resistivity in low-temperature In2O3 films,Journal of Alloys and Compounds,2025-11-05,10.1016/j.jallcom.2025.184504
86,Continuum ALD Model Unlocks Controllable Growth of VOxNanorods in High-Aspect-Ratio Structures at Elevated Temperatures,Crystal Growth and Design,2025-11-05,10.1021/acs.cgd.5c00436
87,Cyclic Plasma Treatment for Enhancing the Synaptic Performance of Bulk-Conductive Resistive Switching Memory,ACS Applied Materials and Interfaces,2025-11-05,10.1021/acsami.5c15918
88,Doping Engineering for Optimized Self-Rectifying TaOx Memristor for Crossbar Array Neuromorphic applications,Advanced Functional Materials,2025-11-05,10.1002/adfm.202503883
89,Unravel the Role of Atomic Layer Deposited Al2O3 with Different Precursors on Optoelectronic Properties of IGZO Synaptic Transistors,Advanced Electronic Materials,2025-11-04,10.1002/aelm.202500052
90,Pinacolborane as a Reducing Agent in the Atomic Layer Deposition of Copper and Bismuth,ACS Omega,2025-11-04,10.1021/acsomega.5c07715
91,Laser annealing of transparent ZnO thin films: a route to improve electrical conductivity and oxygen sensing capabilities,Rsc Applied Interfaces,2025-11-01,10.1039/d5lf00076a
92,"Polysulfone-based membranes for industrial CO2 capture: Advanced fabrication strategies, performance enhancement, and commercial viability – A review",Process Safety and Environmental Protection,2025-11-01,10.1016/j.psep.2025.107964
93,Bidentate enaminolate-based indium complexes as volatile precursors for atomic layer deposition,Polyhedron,2025-11-01,10.1016/j.poly.2025.117752
94,Ultralight Pt-ALD-modified graphene aerogel achieving aluminum-class thermal resistance at 12% mass,Materials and Design,2025-11-01,10.1016/j.matdes.2025.114742
95,Influence of deposition temperature and precursor chemistry on the properties of atomic layer deposited Hf0.5Zr0.5O2 thin films,Journal of Materiomics,2025-11-01,10.1016/j.jmat.2025.101101
96,Multilayer Al2O3/ZrO2 coatings via PEALD for enhanced corrosion resistance and biocompatibility of biodegradable Mg–Ca alloys,Materials Chemistry and Physics,2025-11-01,10.1016/j.matchemphys.2025.131297
97,Unraveling the Processing Parameters for Selective Positioning of Multi-materials Using Laser Decal Transfer,Journal of Materials Engineering and Performance,2025-11-01,10.1007/s11665-025-11138-0
98,Tuning the properties of LiNi0.8Mn0.1Co0.1O2 via atomic layer deposition using different synthetic stages,Journal of Energy Chemistry,2025-11-01,10.1016/j.jechem.2025.06.056
99,Surface Modification of Fluorine-Free Superhydrophobic Materials with (Ultra-)Thin TiO2 Layers,Advanced Engineering Materials,2025-11-01,10.1002/adem.202501319
100,Thickness Uniformity and Tarnishing Resistance of Al2O3 Protective Film on Large Silver Cultural Heritage Artifacts,Laser and Optoelectronics Progress,2025-11-01,10.3788/LOP250552
101,Rational synthesis of vertical graphene supported TiN@N-Li4Ti5O12 as advanced high-rate electrodes for lithium-ion batteries,Chinese Chemical Letters,2025-11-01,10.1016/j.cclet.2024.110589
102,"Zn and Al vapour-phase metalation of polyamide-6 via ALD: structural, functional, and biomedical insights",Journal of Materials Science,2025-11-01,10.1007/s10853-025-11168-y
103,A catalytic sites contiguity study on atomically-dispersed ZnO-Cu/SiO2 catalysts to improve methanol formation from CO2 hydrogenation,Canadian Journal of Chemical Engineering,2025-11-01,10.1002/cjce.25683
104,Thermally Enhanced Supercapacitive Performance of ALD-Grown TiO2 Thin Film on Phosphorus-Doped MnO2 as a Positive Electrode,Korean Journal of Chemical Engineering,2025-11-01,10.1007/s11814-025-00520-2
105,Atomic Layer Deposition of Aluminum Molybdenum Oxide Films Using Trimethylaluminum and Molybdenum Dichloride Dioxide,Russian Journal of Inorganic Chemistry,2025-11-01,10.1134/S0036023625603848
106,"Atomic Layer Deposition for Perovskite Solar Cells: Interface Engineering, Stability Enhancement, and Future Prospects",Nanomaterials,2025-11-01,10.3390/nano15211674
107,Plasma-enhanced atomic layer deposition of AlPO4 /AlP x O y: comparing dual source and supercycle approaches for composition control,Dalton Transactions,2025-10-31,10.1039/d5dt02282g
108,Ab Initio Insights into the Reactivity of Precursors in Atomic Layer Deposition: A Case Study of GeAsSe,Journal of Physical Chemistry C,2025-10-30,10.1021/acs.jpcc.5c05127
109,Atomic layer-deposited HfO2 artificial cathode electrolyte interphase (CEI) for high-voltage stable NMC811 cathodes,Journal of Power Sources,2025-10-30,10.1016/j.jpowsour.2025.237767
110,Role of Precursor Miscibility in Area-Selective Atomic Layer Deposition,Advanced Materials,2025-10-29,10.1002/adma.202506699
111,Gain regulation of Microchannel Plate via Atomic Layer Deposition of Al2O3 Films,Proceedings of SPIE the International Society for Optical Engineering,2025-10-28,10.1117/12.3083842
112,Growth of AlxGa1-xN Thin Films with Controllable Composition and Optical Bandgap on 4H-SiC by Sub-Cycle Incomplete Reaction Plasma Enhanced Atomic Layer Deposition,Advanced Functional Materials,2025-10-22,10.1002/adfm.202423911
113,Highly Reliable Hf1-XZrXO2 with Ultra-Low Operation Voltage (< 1 V) Enabled by Stoichiometric Control of Tungsten Oxide Interfacial Layer,Advanced Materials Technologies,2025-10-20,10.1002/admt.202500507
114,Atomic layer deposition for protecting lithium metal anodes to high-voltage battery applications,Journal of Power Sources,2025-10-15,10.1016/j.jpowsour.2025.237731
115,Evaluating Machine Learning Interatomic Potentials for Accurate and Scalable Modeling of Organometallic Precursors,ACS Applied Materials and Interfaces,2025-10-15,10.1021/acsami.5c09107
116,Site-specific surface reactivity on SnO2: Evaluating selective atomic layer deposition processes,Applied Surface Science,2025-10-15,10.1016/j.apsusc.2025.162966
117,Pioneering energy storage using facing-target sputtered Al2O3 protection layer on Ni-rich NCM622 cathode for high-efficiency all-solid-state thin-film batteries,Chemical Engineering Journal,2025-10-15,10.1016/j.cej.2025.167123
118,"Atomic layer growth of Pt films using dimethyl(N,N-dimethyl-3-butene-1-amine-N)platinum and O3",Applied Surface Science,2025-10-15,10.1016/j.apsusc.2025.163578
119,Temperature-dependent impurity control and electronic structure optimization in ALD-deposited Al2O3 films for enhanced functional applications,Surfaces and Interfaces,2025-10-15,10.1016/j.surfin.2025.107778
120,"Optimized ALD-ZnO Thin Films for High-Performance 12 μm Pixel Microbolometers: Fabrication, Simulation, and Design Strategies for Infrared Sensing",ACS Applied Electronic Materials,2025-10-14,10.1021/acsaelm.5c01235
121,Local Structure and Surface Acidity of Overlayers Prepared by Atomic Layer Deposition of Silica on Alumina,Chemistry of Materials,2025-10-14,10.1021/acs.chemmater.5c01832
122,Monomeric Sr Complexes Combined with Tetradentate Enaminolate Ligands for Containing Sr Thin-Film Deposition,Inorganic Chemistry,2025-10-13,10.1021/acs.inorgchem.5c02456
123,Plasma-enhanced atomic layer deposition of elemental niobium thin films,Applied Physics Letters,2025-10-13,10.1063/5.0267694
124,A Higher-Yielding Route for the Synthesis of Molecular Precursors to Thin Films of Gold by Atomic Layer Deposition,Organometallics,2025-10-13,10.1021/acs.organomet.5c00242
125,Finding the temperature window for atomic layer deposition of ruthenium metal via efficient phonon calculations,Physical Chemistry Chemical Physics,2025-10-13,10.1039/d5cp02945g
126,"Atomic layer deposition of metal and metal oxides: Mechanisms, challenges, and future prospects",Journal of Alloys and Compounds,2025-10-10,10.1016/j.jallcom.2025.183864
127,New dithiooxamide derivatives as promising precursors for ALD/MLD applications,Dalton Transactions,2025-10-07,10.1039/d5dt01405k
128,Visualizing Molybdenum Pentachloride Flow During Vapor Deposition Processes Using Absorption Imaging,Applied Spectroscopy,2025-10-01,10.1177/00037028251325565
129,Tip treatment for subnanoscale atomic force microscopy in liquid by atomic layer deposition Al2O3 coating,Microscopy,2025-10-01,10.1093/jmicro/dfaf014
130,Temperature-Dependent Growth Mechanisms and Optical Properties of MgF2 Thin Films Synthesized by Plasma-Enhanced Atomic Layer Deposition,Chemistry Switzerland,2025-10-01,10.3390/chemistry7050147
131,Surface engineering of continuous flow microreactors via ALD: Design strategies and applications,Journal of Environmental Chemical Engineering,2025-10-01,10.1016/j.jece.2025.119101
132,Improved atomic layer deposition method enhances the unit catalytic activity of platinum catalyst in oxygen reduction reaction,Next Materials,2025-10-01,10.1016/j.nxmate.2025.101152
133,Molecular Rare-Earth Metal and Actinide Precursors for Chemical Vapor Deposition,ACS Applied Materials and Interfaces,2025-10-01,10.1021/acsami.5c13287
134,Suppression of Interfacial Side Reactions and Performance Enhancement of NCA Cathodes via LNO Deposition Using Particle ALD,Journal of the Korean Society for Precision Engineering,2025-10-01,10.7736/JKSPE.025.025
135,Hydrogen defects in HfO2: impacts on ferroelectricity and leakage,Computational Materials Science,2025-10-01,10.1016/j.commatsci.2025.114219
136,Nickel and Palladium Allyl-Triazenide Precursors for the Generation of Supported Nanoparticles,Helvetica Chimica Acta,2025-10-01,10.1002/hlca.202500079
137,"Atomic layer deposition processed interlayers in photovoltaics: applications, challenges and perspectives",Journal of Energy Chemistry,2025-10-01,10.1016/j.jechem.2025.06.013
138,Precision surface tailoring via chemical vapor deposition to electrospun nanofibers for next-generation applications,Carbon Letters,2025-10-01,10.1007/s42823-025-00957-9
139,Enhanced cyclability of lithium-ion batteries resulting from atomic layer deposition of Al2O3 on LiFePO4 electrodes,Journal of Solid State Electrochemistry,2025-10-01,10.1007/s10008-024-05890-x
140,Artificial Solid Electrolyte Interphase Developed In Vitro by Tailoring Molecular Layer Deposition of a Li-Ion-Containing Electrolyte on Carbonaceous Anode Materials,ACS Applied Materials and Interfaces,2025-10-01,10.1021/acsami.5c08880
141,Process and characteristics of cobalt films deposited by thermal atomic layer deposition and silicide film formed,Vacuum,2025-10-01,10.1016/j.vacuum.2025.114457
142,A self-powered photovoltaic colorimetric detector for sensing metal ions at ultralow concentrations,Biosensors and Bioelectronics X,2025-10-01,10.1016/j.biosx.2025.100674
143,Investigation structure and electrochemical performances of ultra-thin TiO2 and ZnO artificial layer on biomass-derived hard carbon as anode of sodium-ion batteries by plasma enhanced atomic layer deposition,Journal of Energy Storage,2025-10-01,10.1016/j.est.2025.117731
144,Simulation of atomic layer deposition on cohesive porous particles during fluidization by coupling CFD-DEM with particle surface reactions,International Journal of Heat and Mass Transfer,2025-10-01,10.1016/j.ijheatmasstransfer.2025.127269
145,Mimicking synaptic plasticity based on TiO2/MgO film resistive switching device,Materials Science in Semiconductor Processing,2025-10-01,10.1016/j.mssp.2025.109695
146,Effect of Growth Temperature on the Quality of Atomic Layer Deposited Aluminum Nitride Thin Films on Metallic Substrates,Bandaoti Guangdian Semiconductor Optoelectronics,2025-10-01,10.16818/j.issn1001-5868.20250529001
147,The Stabilization by Morphotropic Phase Boundary with a MoOxCap on Hf1−xZrxO2Dielectrics,Ecs Journal of Solid State Science and Technology,2025-10-01,10.1149/2162-8777/ae0db7
148,"Atomic Layer Deposition of AlMoxOy Films Using Aluminum Trichloride or Trimethylaluminum and Quantum-Chemical Calculations of Growth, Reduction, and Conversion Processes",Russian Journal of Inorganic Chemistry,2025-10-01,10.1134/S0036023625602855
149,Photocatalytic properties of thin ZnO films synthesised with plasma-enhanced atomic layer deposition at room temperature,Vacuum,2025-10-01,10.1016/j.vacuum.2025.114504
150,Navigating Scaling Methods Using High-K/2D Integration in a Transistor,Transactions on Electrical and Electronic Materials,2025-10-01,10.1007/s42341-025-00664-2
151,Effect of precursor Pre-Treatment of tin monosulfide thin film using atomic layer deposition,Applied Surface Science,2025-09-30,10.1016/j.apsusc.2025.163415
152,Functionalization of Si3N4 with an aldehyde inhibitor for area selective deposition of HfO2 and SiO2,Journal of Materials Chemistry C,2025-09-26,10.1039/d5tc01969a
153,Enhanced Stability and Performance of High-Voltage LNMO Cathodes with Dual-Anion Niobium Oxyfluoride Coating,Small,2025-09-25,10.1002/smll.202505389
154,Tailoring CuOx Films via Open-Air Spatial Atomic Layer Deposition and Their Application in Room-Temperature Humidity Sensing,Small,2025-09-25,10.1002/smll.202506835
155,Atomic Layer Deposition of Zinc-Oxide Layers for Photoassisted Lithium Metal Batteries,ACS Applied Materials and Interfaces,2025-09-24,10.1021/acsami.5c11206
156,Region-Selective Oxygen Vacancy Engineering for Ferroelectric Hf0.5Zr0.5O2Thin Films Processed at 300 °C,ACS Applied Materials and Interfaces,2025-09-24,10.1021/acsami.5c08743
157,Suppressing failure mechanisms in thick Ni-rich cathodes using angstrom-level alumina coatings,Journal of Materials Chemistry A,2025-09-23,10.1039/d5ta03170b
158,Size-Controlled and Sintering-Resistant Sub-3 nm Pt Nanoparticles on Graphene by Temperature-Variation Atomic Layer Deposition,Langmuir,2025-09-23,10.1021/acs.langmuir.5c03532
159,Precursor Engineering of Atomic Layer Deposition for Top-Gate Insulators on Monolayer MoS2Transistors,ACS Nano,2025-09-23,10.1021/acsnano.5c10705
160,Reaction Mechanisms in Copper Atomic Layer Deposition Using Copper(II) Hexafluoroacetylacetonate and Diethylzinc via In Situ Time-of-Flight Mass Spectrometry,Chemistry of Materials,2025-09-23,10.1021/acs.chemmater.5c01521
161,In Vacuo Studies on the Mechanism of Inherently Area-Selective Atomic Layer Deposition of Iridium,Chemistry of Materials,2025-09-23,10.1021/acs.chemmater.5c01484
162,Orientation-dependent β-Ga2O3 heterojunction diode with atomic layer deposition (ALD) NiO,Applied Physics Letters,2025-09-22,10.1063/5.0285622
163,Atomic layer deposited Ir nanostructures on titania nanotube layers for efficient alkaline hydrogen evolution reaction,Electrochimica Acta,2025-09-20,10.1016/j.electacta.2025.146607
