doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.1002/admi.202200582,,failed,hybrid,publisher,https://doi.org/10.1002/admi.202200582,,0,,mediatum.ub.tum.de: no PDF link found on OA page | www.helmholtz-berlin.de: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdf/10.1002/admi.202200582') | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202200582')
10.1002/admi.202202445,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202445,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202445')
10.1002/admi.202202422,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202422,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202422')
10.1002/admi.202300128,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300128,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300128')
10.1002/admi.202300173,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300173,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300173')
10.1002/admi.202202141,unpaywall_oa_0033.pdf,downloaded,gold,publisher,https://hal.science/hal-04033995/document,https://hal.science/hal-04033995/document,2835570,200,alt_location:repository:url_for_pdf
10.1002/admi.202202174,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202174,,0,,doaj.org: no PDF link found on OA page | hdl.handle.net: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202174')
10.1002/admi.202300420,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300420,,0,,doaj.org: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page
10.1002/admi.202400269,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400269,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400269')
10.1002/admi.202400270,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400270,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400270')
10.1002/admi.202200575,unpaywall_oa_0025.pdf,downloaded,hybrid,publisher,https://hdl.handle.net/11492/6332,https://earsiv.kmu.edu.tr/server/api/core/bitstreams/c7537d0b-2eaf-40c8-a5f5-3518855769b4/content,3822282,200,alt_location:repository:url
10.1002/admi.202400408,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400408,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400408')
10.1002/adfm.202108774,unpaywall_oa_0011.pdf,downloaded,bronze,publisher,https://www.osti.gov/servlets/purl/1833843,https://www.osti.gov/servlets/purl/1833843,8816400,200,alt_location:repository:url_for_pdf
10.1002/admi.202400579,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400579,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400579')
10.1002/admi.202400693,,failed,gold,publisher,https://doi.org/10.1002/admi.202400693,,0,,www.osti.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202400693')
10.1002/admi.202300990,unpaywall_oa_0042.pdf,downloaded,gold,publisher,https://open.fau.de/handle/openfau/32178,https://open.fau.de/server/api/core/bitstreams/c4e9a824-1d2e-4e83-99ca-5575dcbe1f5a/content,3787055,200,alt_location:repository:url
10.1002/admi.202400537,unpaywall_oa_0048.pdf,downloaded,gold,publisher,https://opus4.kobv.de/opus4-btu/frontdoor/index/index/docId/6984,https://opus4.kobv.de/opus4-btu/frontdoor/deliver/index/docId/6984/file/In_Situ_X_Ray_Photoelectron_Spectroscopy.pdf,2134366,200,alt_location:repository:url
10.1002/admi.202400831,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400831,,0,,doaj.org: no PDF link found on OA page | hdl.handle.net: HTTPError('403 Client Error: Forbidden for url: https://iris.univpm.it/handle/11566/340894') | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400831')
10.1002/admi.202400758,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400758,,0,,bib-pubdb1.desy.de: no PDF link found on OA page | doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400758')
10.1002/admi.202500079,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500079,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500079')
10.1002/admi.202500140,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500140,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500140')
10.1002/admt.202100953,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202100953,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202100953')
10.1002/admi.202500594,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500594,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500594')
10.1002/admt.202200796,,failed,hybrid,publisher,https://doi.org/10.1002/admt.202200796,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admt.202200796')
10.1002/admt.202300435,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202300435,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202300435')
10.1002/admt.202301541,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301541,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301541')
10.1002/admt.202302049,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202302049,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202302049')
10.1002/admt.202500507,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500507,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500507')
10.1002/admt.202500964,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500964,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500964')
10.1002/admt.202501155,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202501155,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202501155')
10.1002/admt.202301728,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301728,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301728')
10.1002/adsu.202300392,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adsu.202300392,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adsu.202300392')
10.1002/adom.202300963,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adom.202300963,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adom.202300963')
10.1002/admi.202400371,unpaywall_oa_0046.pdf,downloaded,gold,publisher,https://open.fau.de/handle/openfau/34557,https://open.fau.de/server/api/core/bitstreams/9db698ae-d8cf-4616-a1b8-87df750e5d1f/content,5211658,200,alt_location:repository:url
10.1002/admi.202400262,,failed,gold,publisher,https://doi.org/10.1002/admi.202400262,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/182633562/Layer_Engineered_Functional_Multilayer_Thin_Film_Structures_and_Interfaces.pdf') | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/admi.202400262')
10.1002/admi.202300244,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300244,,0,,doaj.org: no PDF link found on OA page | publica.fraunhofer.de: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300244')
10.1002/advs.202401794,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202401794,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202401794')
10.1002/advs.202402380,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202402380,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202402380')
10.1002/advs.202410179,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202410179,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202410179')
10.1002/advs.202414483,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202414483,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202414483')
10.1002/advs.202500568,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202500568,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202500568')
10.1002/advs.202101988,,failed,gold,publisher,https://doi.org/10.1002/advs.202101988,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202101988')
10.1002/advs.202405188,unpaywall_oa_0070.pdf,downloaded,gold,publisher,https://pure.tue.nl/ws/files/338841250/Advanced_Science_-_2024_-_Limpt_-_Unraveling_the_Role_of_the_Stoichiometry_of_Atomic_Layer_Deposited_Nickel_Cobalt_Oxides_1_.pdf,https://pure.tue.nl/ws/files/338841250/Advanced_Science_-_2024_-_Limpt_-_Unraveling_the_Role_of_the_Stoichiometry_of_Atomic_Layer_Deposited_Nickel_Cobalt_Oxides_1_.pdf,3432164,200,alt_location:repository:url_for_pdf
10.1002/advs.202503561,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202503561,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202503561')
10.1002/aelm.202200821,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202200821,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202200821')
10.1002/aelm.202201047,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201047,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201047')
10.1002/aelm.202201250,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201250,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201250')
10.1002/aelm.202300074,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300074,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300074')
10.1002/aelm.202300135,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300135,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300135')
10.1002/aelm.202300722,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300722,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300722')
10.1002/aelm.202100781,unpaywall_oa_0075.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/199629478/Adv_Elect_Materials_2022_Mahlouji_Thickness_and_Morphology_Dependent_Electrical_Properties_of_ALD_Synthesized_MoS2.pdf,https://pure.tue.nl/ws/files/199629478/Adv_Elect_Materials_2022_Mahlouji_Thickness_and_Morphology_Dependent_Electrical_Properties_of_ALD_Synthesized_MoS2.pdf,4386886,200,alt_location:repository:url_for_pdf
10.1002/aelm.202300798,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300798,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300798')
10.1002/aelm.202300911,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300911,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300911')
10.1002/aelm.202400377,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400377,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400377')
10.1002/aelm.202500052,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500052,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500052')
10.1002/aelm.202500524,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500524,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500524')
10.1002/aenm.202405532,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202405532,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202405532')
10.1002/aenm.202203377,,failed,green,repository,http://infoscience.epfl.ch/record/300129,,0,,infoscience.epfl.ch: HTTPError('405 Client Error: Not Allowed for url: https://infoscience.epfl.ch/record/300129')
10.1002/aesr.202400091,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202400091,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202400091')
10.1002/aesr.202300115,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202300115,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202300115')
