doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1002/admi.202102364,200,False,closed,False,False,,,
10.1002/admi.202102528,200,False,closed,False,False,,,
10.1002/admi.202200013,200,True,hybrid,True,False,https://doi.org/10.1002/admi.202200013,publisher,
10.1002/admi.202200097,200,False,closed,False,False,,,
10.1002/admi.202200370,200,True,hybrid,False,False,https://doi.org/10.1002/admi.202200370,publisher,
10.1002/admi.202200541,200,False,closed,False,False,,,
10.1002/admi.202200575,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202200575,publisher,
10.1002/admi.202200582,200,True,hybrid,True,False,https://doi.org/10.1002/admi.202200582,publisher,
10.1002/admi.202200643,200,True,green,True,False,http://edoc.hu-berlin.de/18452/26107,repository,
10.1002/admi.202201411,200,False,closed,False,False,,,
10.1002/admi.202201598,200,True,hybrid,False,False,https://doi.org/10.1002/admi.202201598,publisher,
10.1002/admi.202201709,200,True,hybrid,False,False,https://doi.org/10.1002/admi.202201709,publisher,
10.1002/admi.202201910,200,True,hybrid,True,False,https://doi.org/10.1002/admi.202201910,publisher,
10.1002/admi.202201934,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202201934,publisher,
10.1002/admi.202202131,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202131,publisher,
10.1002/admi.202202141,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202141,publisher,
10.1002/admi.202202166,200,True,hybrid,True,False,https://doi.org/10.1002/admi.202202166,publisher,
10.1002/admi.202202174,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202174,publisher,
10.1002/admi.202202422,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202422,publisher,
10.1002/admi.202202445,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202445,publisher,
10.1002/admi.202300128,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300128,publisher,
10.1002/admi.202300173,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300173,publisher,
10.1002/admi.202300244,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300244,publisher,
10.1002/admi.202300420,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300420,publisher,
10.1002/admi.202300990,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202300990,publisher,
10.1002/admi.202400262,200,True,gold,True,True,https://doi.org/10.1002/admi.202400262,publisher,
10.1002/admi.202400269,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400269,publisher,
10.1002/admi.202400270,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400270,publisher,
10.1002/admi.202400371,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400371,publisher,
10.1002/admi.202400408,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400408,publisher,
10.1002/admi.202400537,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400537,publisher,
10.1002/admi.202400579,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400579,publisher,
10.1002/admi.202400693,200,True,gold,True,True,https://doi.org/10.1002/admi.202400693,publisher,
10.1002/admi.202400758,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400758,publisher,
10.1002/admi.202400831,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400831,publisher,
10.1002/admi.202500079,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500079,publisher,
10.1002/admi.202500140,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500140,publisher,
10.1002/admi.202500594,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202500594,publisher,
10.1002/admt.202100953,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202100953,publisher,
10.1002/admt.202200796,200,True,hybrid,False,False,https://doi.org/10.1002/admt.202200796,publisher,
10.1002/admt.202300435,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202300435,publisher,
10.1002/admt.202301541,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301541,publisher,
10.1002/admt.202301728,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202301728,publisher,
10.1002/admt.202302049,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202302049,publisher,
10.1002/admt.202500507,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500507,publisher,
10.1002/admt.202500964,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202500964,publisher,
10.1002/admt.202501155,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202501155,publisher,
10.1002/adom.202203105,200,False,closed,False,False,,,
10.1002/adom.202300148,200,False,closed,False,False,,,
10.1002/adom.202300963,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adom.202300963,publisher,
10.1002/adom.202302417,200,False,closed,False,False,,,
10.1002/adsu.202300392,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adsu.202300392,publisher,
10.1002/advs.202101988,200,True,gold,True,True,https://doi.org/10.1002/advs.202101988,publisher,
10.1002/advs.202401794,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202401794,publisher,
10.1002/advs.202402380,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202402380,publisher,
10.1002/advs.202405188,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202405188,publisher,
10.1002/advs.202410179,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202410179,publisher,
10.1002/advs.202414483,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202414483,publisher,
10.1002/advs.202500568,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202500568,publisher,
10.1002/advs.202503561,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202503561,publisher,
10.1002/aelm.202100781,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202100781,publisher,
10.1002/aelm.202101061,200,False,closed,False,False,,,
10.1002/aelm.202200172,200,True,green,True,False,https://www.osti.gov/biblio/1863642,repository,
10.1002/aelm.202200821,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202200821,publisher,
10.1002/aelm.202201047,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201047,publisher,
10.1002/aelm.202201250,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202201250,publisher,
10.1002/aelm.202300074,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300074,publisher,
10.1002/aelm.202300135,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300135,publisher,
10.1002/aelm.202300722,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300722,publisher,
10.1002/aelm.202300798,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300798,publisher,
10.1002/aelm.202300911,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202300911,publisher,
10.1002/aelm.202400377,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400377,publisher,
10.1002/aelm.202400765,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400765,publisher,
10.1002/aelm.202500052,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500052,publisher,
10.1002/aelm.202500524,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202500524,publisher,
10.1002/aenm.202102618,200,True,green,True,False,https://hdl.handle.net/2027.42/171610,repository,
10.1002/aenm.202203377,200,True,green,True,False,http://infoscience.epfl.ch/record/300129,repository,
10.1002/aenm.202204002,200,False,closed,False,False,,,
10.1002/aenm.202405532,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202405532,publisher,
10.1002/aesr.202300115,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202300115,publisher,
10.1002/aesr.202400091,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202400091,publisher,
10.1002/aic.17889,200,True,green,True,False,https://www.osti.gov/biblio/1885839,repository,
10.1002/anie.202211919,200,False,closed,False,False,,,
10.1002/anie.202421259,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202421259,publisher,
10.1002/anie.202422578,200,True,hybrid,True,False,https://doi.org/10.1002/anie.202422578,publisher,
10.1002/anie.202513066,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513066,publisher,
10.1002/anie.202514431,200,False,closed,False,False,,,
10.1002/batt.202300447,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202300447,publisher,
10.1002/batt.202400133,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400133,publisher,
10.1002/batt.202400241,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400241,publisher,
10.1002/batt.202400774,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400774,publisher,
10.1002/bte2.20230051,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20230051,publisher,
10.1002/cctc.202200406,200,False,closed,False,False,,,
10.1002/cctc.202401016,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cctc.202401016,publisher,
10.1002/cey2.422,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.422,publisher,
10.1002/chem.202103798,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202103798,publisher,
10.1002/chem.202203656,200,False,closed,False,False,,,
10.1002/chem.202401275,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202401275,publisher,
10.1002/chem.202500244,200,False,closed,False,False,,,
10.1002/chem.202501332,200,True,hybrid,False,False,https://doi.org/10.1002/chem.202501332,publisher,
10.1002/cjce.25683,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cjce.25683,publisher,
10.1002/cnma.202200116,200,False,closed,False,False,,,
10.1002/cnma.202200498,200,False,closed,False,False,,,
10.1002/cssc.202200324,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202200324,publisher,
10.1002/cssc.202300115,200,True,bronze,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202300115,publisher,
10.1002/cssc.202301410,200,False,closed,False,False,,,
10.1002/cssc.202400272,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202400272,publisher,
10.1002/eem2.12741,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12741,publisher,
10.1002/eem2.12742,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12742,publisher,
10.1002/eem2.12864,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12864,publisher,
10.1002/ejic.202200161,200,True,green,True,False,http://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-187716,repository,
10.1002/ente.202300289,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202300289,publisher,
10.1002/ente.202400956,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202400956,publisher,
10.1002/er.7941,200,True,hybrid,False,False,https://doi.org/10.1002/er.7941,publisher,
10.1002/er.8239,200,False,closed,False,False,,,
10.1002/er.8381,200,False,closed,False,False,,,
10.1002/est2.70160,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/est2.70160,publisher,
10.1002/hlca.202500079,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hlca.202500079,publisher,
10.1002/idm2.12143,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/idm2.12143,publisher,
10.1002/jccs.202300291,200,False,closed,False,False,,,
10.1002/mawe.202200015,200,False,closed,False,False,,,
10.1002/pip.3553,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pip.3553,publisher,
10.1002/ppap.70088,200,True,hybrid,True,False,https://doi.org/10.1002/ppap.70088,publisher,
10.1002/pssa.202100652,200,False,closed,False,False,,,
10.1002/pssa.202200138,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200138,publisher,
10.1002/pssa.202200278,200,False,closed,False,False,,,
10.1002/pssa.202200776,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200776,publisher,
10.1002/pssa.202300392,200,True,bronze,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202300392,publisher,
10.1002/pssa.202400281,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400281,publisher,
10.1002/pssa.202400387,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400387,publisher,
10.1002/pssb.202300323,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssb.202300323,publisher,
10.1002/pssr.202400202,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssr.202400202,publisher,
10.1002/sdtp.15484,200,False,closed,False,False,,,
10.1002/sdtp.17937,200,False,closed,False,False,,,
10.1002/sdtp.18072,200,False,closed,False,False,,,
10.1002/sdtp.18127,200,False,closed,False,False,,,
10.1002/sia.7211,200,False,closed,False,False,,,
10.1002/slct.202204944,200,False,closed,False,False,,,
10.1002/slct.202401467,200,False,closed,False,False,,,
10.1002/smll.202104625,200,False,closed,False,False,,,
10.1002/smll.202105513,200,True,green,True,False,https://www.osti.gov/servlets/purl/1840537,repository,
10.1002/smll.202200085,200,False,closed,False,False,,,
10.1002/smll.202203045,200,True,green,True,False,https://hdl.handle.net/2027.42/174843,repository,
10.1002/smll.202203653,200,True,hybrid,False,False,https://doi.org/10.1002/smll.202203653,publisher,
10.1002/smll.202300974,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202300974,publisher,
10.1002/smll.202301774,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202301774,publisher,
10.1002/smll.202303254,200,False,closed,False,False,,,
10.1002/smll.202307722,200,False,closed,False,False,,,
10.1002/smll.202308024,200,False,closed,False,False,,,
10.1002/smll.202309064,200,False,closed,False,False,,,
10.1002/smll.202403453,200,True,green,True,False,https://publica.fraunhofer.de/handle/publica/499317,repository,
10.1002/smll.202404966,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202404966,publisher,
10.1002/smll.202405748,200,False,closed,False,False,,,
10.1002/smll.202502206,200,False,closed,False,False,,,
10.1002/smll.202502480,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202502480,publisher,
10.1002/smll.202504724,200,True,hybrid,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202504724,publisher,
10.1002/smll.202504940,200,False,closed,False,False,,,
10.1002/smll.202505389,200,False,closed,False,False,,,
10.1002/smll.202506835,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202506835,publisher,
10.1002/smll.202508853,200,False,closed,False,False,,,
10.1002/smsc.202200073,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202200073,publisher,
10.1002/smsc.202500196,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202500196,publisher,
10.1002/smtd.202101296,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202101296,publisher,
10.1002/smtd.202101546,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202101546,publisher,
10.1002/smtd.202200207,200,False,closed,False,False,,,
10.1002/smtd.202300549,200,False,closed,False,False,,,
10.1002/smtd.202301185,200,False,closed,False,False,,,
10.1002/smtd.202402166,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202402166,publisher,
10.1002/smtd.202501720,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202501720,publisher,
10.1002/solr.202100724,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202100724,publisher,
10.1002/solr.202100842,200,False,closed,False,False,,,
10.1002/solr.202400765,200,True,bronze,False,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202400765,publisher,
10.1002/solr.202500570,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202500570,publisher,
10.1002/sstr.202300512,200,True,gold,True,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sstr.202300512,publisher,
10.1002/vipr.202400816,200,True,hybrid,True,False,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vipr.202400816,publisher,
10.1007/978-3-030-97925-6_4,200,False,closed,False,False,,,
10.1007/978-3-031-19531-0_10,200,False,closed,False,False,,,
10.1007/978-3-031-23701-0_7,200,False,closed,False,False,,,
10.1007/978-3-031-23701-0_8,200,False,closed,False,False,,,
10.1007/978-981-19-3410-0_1,200,False,closed,False,False,,,
10.1007/978-981-99-1027-4_117,200,False,closed,False,False,,,
10.1007/S11664-025-11865-Z,200,False,closed,False,False,,,
10.1007/s00170-023-11478-y,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s00170-023-11478-y.pdf,publisher,
10.1007/s00339-025-08628-2,200,False,closed,False,False,,,
10.1007/s00894-023-05806-y,200,False,closed,False,False,,,
10.1007/s10008-023-05622-7,200,False,closed,False,False,,,
10.1007/s10008-024-05890-x,200,False,closed,False,False,,,
10.1007/s10008-025-06399-7,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s10008-025-06399-7.pdf,publisher,
10.1007/s10544-025-00754-1,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s10544-025-00754-1.pdf,publisher,
10.1007/s10562-021-03702-9,200,False,closed,False,False,,,
10.1007/s10853-022-07427-x,200,False,closed,False,False,,,
10.1007/s10853-024-10527-5,200,False,closed,False,False,,,
10.1007/s10853-025-11168-y,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s10853-025-11168-y.pdf,publisher,
10.1007/s10853-025-11184-y,200,False,closed,False,False,,,
10.1007/s10854-022-07756-2,200,False,closed,False,False,,,
10.1007/s10854-022-08097-w,200,False,closed,False,False,,,
10.1007/s10854-023-09867-w,200,False,closed,False,False,,,
10.1007/s10854-023-10207-1,200,False,closed,False,False,,,
10.1007/s10854-023-10587-4,200,False,closed,False,False,,,
10.1007/s10854-023-10614-4,200,False,closed,False,False,,,
10.1007/s10854-023-10622-4,200,False,closed,False,False,,,
10.1007/s10854-023-10655-9,200,False,closed,False,False,,,
10.1007/s10854-023-11132-z,200,False,closed,False,False,,,
10.1007/s10854-023-11303-y,200,False,closed,False,False,,,
10.1007/s10854-024-12687-1,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s10854-024-12687-1.pdf,publisher,
10.1007/s10854-024-12843-7,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s10854-024-12843-7.pdf,publisher,
10.1007/s10854-025-15511-6,200,False,closed,False,False,,,
10.1007/s10973-021-10616-6,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s10973-021-10616-6.pdf,publisher,
10.1007/s11051-022-05618-w,200,False,closed,False,False,,,
10.1007/s11172-024-4671-2,200,False,closed,False,False,,,
10.1007/s11243-024-00583-w,200,False,closed,False,False,,,
10.1007/s11581-021-04322-4,200,False,closed,False,False,,,
10.1007/s11581-022-04691-4,200,False,closed,False,False,,,
10.1007/s11665-025-11138-0,200,False,closed,False,False,,,
10.1007/s11814-024-00035-2,200,False,closed,False,False,,,
10.1007/s11814-024-00310-2,200,False,closed,False,False,,,
10.1007/s11814-025-00520-2,200,False,closed,False,False,,,
10.1007/s11998-024-01050-y,200,False,closed,False,False,,,
10.1007/s12221-024-00514-7,200,True,green,True,False,,repository,
10.1007/s12274-021-3896-8,200,False,closed,False,False,,,
10.1007/s12274-022-4521-1,200,False,closed,False,False,,,
10.1007/s12541-022-00626-1,200,False,closed,False,False,,,
10.1007/s12541-022-00628-z,200,False,closed,False,False,,,
10.1007/s12541-025-01337-z,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s12541-025-01337-z.pdf,publisher,
10.1007/s12598-021-01852-8,200,False,closed,False,False,,,
10.1007/s12598-022-02012-2,200,False,closed,False,False,,,
10.1007/s12633-022-02248-8,200,False,closed,False,False,,,
10.1007/s12668-025-02048-5,200,False,closed,False,False,,,
10.1007/s13391-023-00409-4,200,False,closed,False,False,,,
10.1007/s13391-023-00421-8,200,False,closed,False,False,,,
10.1007/s13391-023-00467-8,200,False,closed,False,False,,,
10.1007/s13391-025-00563-x,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s13391-025-00563-x.pdf,publisher,
10.1007/s40042-021-00354-1,200,False,closed,False,False,,,
10.1007/s40042-025-01410-w,200,False,closed,False,False,,,
10.1007/s40684-022-00475-3,200,False,closed,False,False,,,
10.1007/s41871-022-00136-8,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s41871-022-00136-8.pdf,publisher,
10.1007/s41871-024-00238-5,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s41871-024-00238-5.pdf,publisher,
10.1007/s41918-022-00169-z,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s41918-022-00169-z.pdf,publisher,
10.1007/s42114-023-00756-8,200,True,hybrid,False,False,https://link.springer.com/content/pdf/10.1007/s42114-023-00756-8.pdf,publisher,
10.1007/s42341-025-00664-2,200,False,closed,False,False,,,
10.1007/s42823-025-00957-9,200,False,closed,False,False,,,
